,buy_date,buy_days,buy_price,earning_date,month,profit,sell_date,sell_days,sell_price
1136,2014-08-21,0,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,3,1.92
1137,2014-07-15,0,1.62,2014-07-15,Mar,-0.040000000000000036,2014-07-18,3,1.58
1138,2014-02-13,0,2.19,2014-02-13,Dec,-0.029999999999999805,2014-02-14,3,2.16
1139,2013-11-18,0,1.9,2013-11-18,Sep,0.0,2013-11-21,3,1.9
1140,2013-08-13,0,1.67,2013-08-13,Jun,0.0,2013-08-16,3,1.67
1141,2013-07-12,0,1.69,2013-07-12,Mar,0.08000000000000007,2013-07-15,3,1.77
1142,2013-02-15,0,1.66,2013-02-15,Dec,0.0,2013-02-15,3,1.66
1143,2012-11-19,0,1.69,2012-11-19,Sep,-0.030000000000000027,2012-11-21,3,1.66
1144,2012-08-15,0,2.03,2012-08-15,Jun,0.020000000000000018,2012-08-17,3,2.05
1145,2012-07-12,0,2.1,2012-07-12,Mar,0.0,2012-07-13,3,2.1
1146,2012-02-15,0,2.0,2012-02-15,Dec,-0.06000000000000005,2012-02-17,3,1.94
1147,2011-11-16,0,1.61,2011-11-16,Sep,0.0,2011-11-18,3,1.61
1148,2011-08-18,0,1.69,2011-08-18,Jun,0.010000000000000009,2011-08-19,3,1.7
1149,2011-07-13,0,2.0,2011-07-13,Mar,-0.1299999999999999,2011-07-15,3,1.87
1150,2011-02-17,0,2.36,2011-02-17,Dec,0.0,2011-02-18,3,2.36
1151,2010-11-16,0,2.15,2010-11-16,Sep,-0.06000000000000005,2010-11-19,3,2.09
1152,2010-08-18,0,2.52,2010-08-18,Jun,-0.020000000000000018,2010-08-20,3,2.5
1153,2010-07-13,0,1.79,2010-07-13,Mar,0.31000000000000005,2010-07-16,3,2.1
1154,2010-02-11,0,2.35,2010-02-11,Dec,0.04999999999999982,2010-02-12,3,2.4
1155,2009-11-19,0,1.9,2009-11-19,Sep,0.06000000000000005,2009-11-20,3,1.96
1156,2009-07-10,0,0.56,2009-07-10,Mar,0.0,2009-07-13,3,0.56
1157,2016-07-05,-1,0.61,2016-07-05,Mar,0.030000000000000027,2016-07-08,3,0.64
1158,2016-02-16,-1,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,3,0.95
1159,2015-09-30,-1,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,3,1.27
1160,2015-06-30,-1,1.16,2015-07-01,Mar,-0.020000000000000018,2015-07-02,3,1.14
1161,2015-04-02,-1,1.45,2015-04-03,Dec,0.0,2015-04-06,3,1.45
1162,2014-12-31,-1,1.05,2015-01-01,Sep,-0.010000000000000009,2015-01-02,3,1.04
1163,2014-08-20,-1,1.61,2014-08-21,Jun,0.30999999999999983,2014-08-22,3,1.92
1164,2014-07-14,-1,1.65,2014-07-15,Mar,-0.06999999999999984,2014-07-18,3,1.58
1165,2014-02-12,-1,2.21,2014-02-13,Dec,-0.04999999999999982,2014-02-14,3,2.16
1166,2013-11-18,-1,1.9,2013-11-18,Sep,0.0,2013-11-21,3,1.9
1167,2013-08-12,-1,1.68,2013-08-13,Jun,-0.010000000000000009,2013-08-16,3,1.67
1168,2013-07-11,-1,1.72,2013-07-12,Mar,0.050000000000000044,2013-07-15,3,1.77
1169,2013-02-14,-1,1.67,2013-02-15,Dec,-0.010000000000000009,2013-02-15,3,1.66
1170,2012-11-19,-1,1.69,2012-11-19,Sep,-0.030000000000000027,2012-11-21,3,1.66
1171,2012-08-14,-1,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,3,2.05
1172,2012-07-11,-1,2.1,2012-07-12,Mar,0.0,2012-07-13,3,2.1
1173,2012-02-14,-1,1.88,2012-02-15,Dec,0.06000000000000005,2012-02-17,3,1.94
1174,2011-11-15,-1,1.57,2011-11-16,Sep,0.040000000000000036,2011-11-18,3,1.61
1175,2011-08-17,-1,1.77,2011-08-18,Jun,-0.07000000000000006,2011-08-19,3,1.7
1176,2011-07-12,-1,1.97,2011-07-13,Mar,-0.09999999999999987,2011-07-15,3,1.87
1177,2011-02-16,-1,2.34,2011-02-17,Dec,0.020000000000000018,2011-02-18,3,2.36
1178,2010-11-15,-1,2.15,2010-11-16,Sep,-0.06000000000000005,2010-11-19,3,2.09
1179,2010-08-17,-1,2.5,2010-08-18,Jun,0.0,2010-08-20,3,2.5
1180,2010-07-12,-1,1.74,2010-07-13,Mar,0.3600000000000001,2010-07-16,3,2.1
1181,2010-02-10,-1,2.41,2010-02-11,Dec,-0.010000000000000231,2010-02-12,3,2.4
1182,2009-11-18,-1,2.02,2009-11-19,Sep,-0.06000000000000005,2009-11-20,3,1.96
1183,2009-07-09,-1,0.51,2009-07-10,Mar,0.050000000000000044,2009-07-13,3,0.56
1184,2016-07-05,-2,0.61,2016-07-05,Mar,0.030000000000000027,2016-07-08,3,0.64
1185,2016-02-16,-2,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,3,0.95
1186,2015-09-29,-2,1.21,2015-10-01,Jun,0.06000000000000005,2015-10-02,3,1.27
1187,2015-06-29,-2,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-02,3,1.14
1188,2015-04-01,-2,1.35,2015-04-03,Dec,0.09999999999999987,2015-04-06,3,1.45
1189,2014-12-30,-2,1.04,2015-01-01,Sep,0.0,2015-01-02,3,1.04
1190,2014-08-19,-2,1.61,2014-08-21,Jun,0.30999999999999983,2014-08-22,3,1.92
1191,2014-07-14,-2,1.65,2014-07-15,Mar,-0.06999999999999984,2014-07-18,3,1.58
1192,2014-02-11,-2,2.18,2014-02-13,Dec,-0.020000000000000018,2014-02-14,3,2.16
1193,2013-11-18,-2,1.9,2013-11-18,Sep,0.0,2013-11-21,3,1.9
1194,2013-08-12,-2,1.68,2013-08-13,Jun,-0.010000000000000009,2013-08-16,3,1.67
1195,2013-07-10,-2,1.77,2013-07-12,Mar,0.0,2013-07-15,3,1.77
1196,2013-02-13,-2,1.66,2013-02-15,Dec,0.0,2013-02-15,3,1.66
1197,2012-11-19,-2,1.69,2012-11-19,Sep,-0.030000000000000027,2012-11-21,3,1.66
1198,2012-08-13,-2,2.01,2012-08-15,Jun,0.040000000000000036,2012-08-17,3,2.05
1199,2012-07-10,-2,2.07,2012-07-12,Mar,0.03000000000000025,2012-07-13,3,2.1
1200,2012-02-13,-2,1.82,2012-02-15,Dec,0.11999999999999988,2012-02-17,3,1.94
1201,2011-11-14,-2,1.61,2011-11-16,Sep,0.0,2011-11-18,3,1.61
1202,2011-08-16,-2,1.73,2011-08-18,Jun,-0.030000000000000027,2011-08-19,3,1.7
1203,2011-07-11,-2,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,3,1.87
1204,2011-02-15,-2,2.4,2011-02-17,Dec,-0.040000000000000036,2011-02-18,3,2.36
1205,2010-11-15,-2,2.15,2010-11-16,Sep,-0.06000000000000005,2010-11-19,3,2.09
1206,2010-08-16,-2,2.48,2010-08-18,Jun,0.020000000000000018,2010-08-20,3,2.5
1207,2010-07-12,-2,1.74,2010-07-13,Mar,0.3600000000000001,2010-07-16,3,2.1
1208,2010-02-09,-2,2.4,2010-02-11,Dec,0.0,2010-02-12,3,2.4
1209,2009-11-17,-2,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,3,1.96
1210,2009-07-08,-2,0.55,2009-07-10,Mar,0.010000000000000009,2009-07-13,3,0.56
1211,2016-07-05,-3,0.61,2016-07-05,Mar,0.030000000000000027,2016-07-08,3,0.64
1212,2016-02-16,-3,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,3,0.95
1213,2015-09-28,-3,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,3,1.27
1214,2015-06-29,-3,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-02,3,1.14
1215,2015-03-31,-3,1.32,2015-04-03,Dec,0.1299999999999999,2015-04-06,3,1.45
1216,2014-12-29,-3,1.03,2015-01-01,Sep,0.010000000000000009,2015-01-02,3,1.04
1217,2014-08-18,-3,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,3,1.92
1218,2014-07-14,-3,1.65,2014-07-15,Mar,-0.06999999999999984,2014-07-18,3,1.58
1219,2014-02-10,-3,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,3,2.16
1220,2013-11-15,-3,1.93,2013-11-18,Sep,-0.030000000000000027,2013-11-21,3,1.9
1221,2013-08-12,-3,1.68,2013-08-13,Jun,-0.010000000000000009,2013-08-16,3,1.67
1222,2013-07-09,-3,1.78,2013-07-12,Mar,-0.010000000000000009,2013-07-15,3,1.77
1223,2013-02-12,-3,1.69,2013-02-15,Dec,-0.030000000000000027,2013-02-15,3,1.66
1224,2012-11-16,-3,1.68,2012-11-19,Sep,-0.020000000000000018,2012-11-21,3,1.66
1225,2012-08-13,-3,2.01,2012-08-15,Jun,0.040000000000000036,2012-08-17,3,2.05
1226,2012-07-09,-3,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,3,2.1
1227,2012-02-13,-3,1.82,2012-02-15,Dec,0.11999999999999988,2012-02-17,3,1.94
1228,2011-11-14,-3,1.61,2011-11-16,Sep,0.0,2011-11-18,3,1.61
1229,2011-08-15,-3,1.8,2011-08-18,Jun,-0.10000000000000009,2011-08-19,3,1.7
1230,2011-07-11,-3,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,3,1.87
1231,2011-02-14,-3,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,3,2.36
1232,2010-11-15,-3,2.15,2010-11-16,Sep,-0.06000000000000005,2010-11-19,3,2.09
1233,2010-08-16,-3,2.48,2010-08-18,Jun,0.020000000000000018,2010-08-20,3,2.5
1234,2010-07-12,-3,1.74,2010-07-13,Mar,0.3600000000000001,2010-07-16,3,2.1
1235,2010-02-08,-3,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,3,2.4
1236,2009-11-16,-3,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,3,1.96
1237,2009-07-07,-3,0.58,2009-07-10,Mar,-0.019999999999999907,2009-07-13,3,0.56
1238,2016-07-01,-4,0.59,2016-07-05,Mar,0.050000000000000044,2016-07-08,3,0.64
1239,2016-02-12,-4,0.92,2016-02-16,Dec,0.029999999999999916,2016-02-19,3,0.95
1240,2015-09-28,-4,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,3,1.27
1241,2015-06-29,-4,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-02,3,1.14
1242,2015-03-30,-4,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-06,3,1.45
1243,2014-12-29,-4,1.03,2015-01-01,Sep,0.010000000000000009,2015-01-02,3,1.04
1244,2014-08-18,-4,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,3,1.92
1245,2014-07-11,-4,1.64,2014-07-15,Mar,-0.05999999999999983,2014-07-18,3,1.58
1246,2014-02-10,-4,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,3,2.16
1247,2013-11-14,-4,1.93,2013-11-18,Sep,-0.030000000000000027,2013-11-21,3,1.9
1248,2013-08-09,-4,1.66,2013-08-13,Jun,0.010000000000000009,2013-08-16,3,1.67
1249,2013-07-08,-4,1.73,2013-07-12,Mar,0.040000000000000036,2013-07-15,3,1.77
1250,2013-02-11,-4,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,3,1.66
1251,2012-11-15,-4,1.65,2012-11-19,Sep,0.010000000000000009,2012-11-21,3,1.66
1252,2012-08-13,-4,2.01,2012-08-15,Jun,0.040000000000000036,2012-08-17,3,2.05
1253,2012-07-09,-4,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,3,2.1
1254,2012-02-13,-4,1.82,2012-02-15,Dec,0.11999999999999988,2012-02-17,3,1.94
1255,2011-11-14,-4,1.61,2011-11-16,Sep,0.0,2011-11-18,3,1.61
1256,2011-08-15,-4,1.8,2011-08-18,Jun,-0.10000000000000009,2011-08-19,3,1.7
1257,2011-07-11,-4,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,3,1.87
1258,2011-02-14,-4,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,3,2.36
1259,2010-11-12,-4,2.13,2010-11-16,Sep,-0.040000000000000036,2010-11-19,3,2.09
1260,2010-08-16,-4,2.48,2010-08-18,Jun,0.020000000000000018,2010-08-20,3,2.5
1261,2010-07-09,-4,1.65,2010-07-13,Mar,0.4500000000000002,2010-07-16,3,2.1
1262,2010-02-08,-4,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,3,2.4
1263,2009-11-16,-4,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,3,1.96
1264,2009-07-06,-4,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-13,3,0.56
1265,2016-06-30,-5,0.57,2016-07-05,Mar,0.07000000000000006,2016-07-08,3,0.64
1266,2016-02-11,-5,0.92,2016-02-16,Dec,0.029999999999999916,2016-02-19,3,0.95
1267,2015-09-28,-5,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,3,1.27
1268,2015-06-26,-5,1.12,2015-07-01,Mar,0.019999999999999796,2015-07-02,3,1.14
1269,2015-03-30,-5,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-06,3,1.45
1270,2014-12-29,-5,1.03,2015-01-01,Sep,0.010000000000000009,2015-01-02,3,1.04
1271,2014-08-18,-5,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,3,1.92
1272,2014-07-10,-5,1.77,2014-07-15,Mar,-0.18999999999999995,2014-07-18,3,1.58
1273,2014-02-10,-5,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,3,2.16
1274,2013-11-13,-5,1.91,2013-11-18,Sep,-0.010000000000000009,2013-11-21,3,1.9
1275,2013-08-08,-5,1.71,2013-08-13,Jun,-0.040000000000000036,2013-08-16,3,1.67
1276,2013-07-08,-5,1.73,2013-07-12,Mar,0.040000000000000036,2013-07-15,3,1.77
1277,2013-02-11,-5,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,3,1.66
1278,2012-11-14,-5,1.65,2012-11-19,Sep,0.010000000000000009,2012-11-21,3,1.66
1279,2012-08-10,-5,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,3,2.05
1280,2012-07-09,-5,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,3,2.1
1281,2012-02-10,-5,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,3,1.94
1282,2011-11-11,-5,1.62,2011-11-16,Sep,-0.010000000000000009,2011-11-18,3,1.61
1283,2011-08-15,-5,1.8,2011-08-18,Jun,-0.10000000000000009,2011-08-19,3,1.7
1284,2011-07-08,-5,2.0,2011-07-13,Mar,-0.1299999999999999,2011-07-15,3,1.87
1285,2011-02-14,-5,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,3,2.36
1286,2010-11-11,-5,2.08,2010-11-16,Sep,0.009999999999999787,2010-11-19,3,2.09
1287,2010-08-13,-5,2.5,2010-08-18,Jun,0.0,2010-08-20,3,2.5
1288,2010-07-08,-5,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,3,2.1
1289,2010-02-08,-5,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,3,2.4
1290,2009-11-16,-5,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,3,1.96
1291,2009-07-06,-5,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-13,3,0.56
1292,2016-06-29,-6,0.59,2016-07-05,Mar,0.050000000000000044,2016-07-08,3,0.64
1293,2016-02-10,-6,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,3,0.95
1294,2015-09-25,-6,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,3,1.27
1295,2015-06-25,-6,1.31,2015-07-01,Mar,-0.17000000000000015,2015-07-02,3,1.14
1296,2015-03-30,-6,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-06,3,1.45
1297,2014-12-26,-6,1.06,2015-01-01,Sep,-0.020000000000000018,2015-01-02,3,1.04
1298,2014-08-15,-6,1.58,2014-08-21,Jun,0.33999999999999986,2014-08-22,3,1.92
1299,2014-07-09,-6,1.72,2014-07-15,Mar,-0.1399999999999999,2014-07-18,3,1.58
1300,2014-02-07,-6,2.08,2014-02-13,Dec,0.08000000000000007,2014-02-14,3,2.16
1301,2013-11-12,-6,1.9,2013-11-18,Sep,0.0,2013-11-21,3,1.9
1302,2013-08-07,-6,1.69,2013-08-13,Jun,-0.020000000000000018,2013-08-16,3,1.67
1303,2013-07-08,-6,1.73,2013-07-12,Mar,0.040000000000000036,2013-07-15,3,1.77
1304,2013-02-11,-6,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,3,1.66
1305,2012-11-13,-6,1.62,2012-11-19,Sep,0.039999999999999813,2012-11-21,3,1.66
1306,2012-08-09,-6,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,3,2.05
1307,2012-07-06,-6,2.0,2012-07-12,Mar,0.10000000000000009,2012-07-13,3,2.1
1308,2012-02-09,-6,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,3,1.94
1309,2011-11-10,-6,1.6,2011-11-16,Sep,0.010000000000000009,2011-11-18,3,1.61
1310,2011-08-12,-6,1.73,2011-08-18,Jun,-0.030000000000000027,2011-08-19,3,1.7
1311,2011-07-07,-6,1.97,2011-07-13,Mar,-0.09999999999999987,2011-07-15,3,1.87
1312,2011-02-11,-6,2.21,2011-02-17,Dec,0.1499999999999999,2011-02-18,3,2.36
1313,2010-11-10,-6,2.09,2010-11-16,Sep,0.0,2010-11-19,3,2.09
1314,2010-08-12,-6,2.45,2010-08-18,Jun,0.04999999999999982,2010-08-20,3,2.5
1315,2010-07-07,-6,1.63,2010-07-13,Mar,0.4700000000000002,2010-07-16,3,2.1
1316,2010-02-05,-6,2.4,2010-02-11,Dec,0.0,2010-02-12,3,2.4
1317,2009-11-13,-6,1.83,2009-11-19,Sep,0.1299999999999999,2009-11-20,3,1.96
1318,2009-07-06,-6,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-13,3,0.56
1319,2016-06-28,-7,0.59,2016-07-05,Mar,0.050000000000000044,2016-07-08,3,0.64
1320,2016-02-09,-7,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,3,0.95
1321,2015-09-24,-7,1.23,2015-10-01,Jun,0.040000000000000036,2015-10-02,3,1.27
1322,2015-06-24,-7,1.31,2015-07-01,Mar,-0.17000000000000015,2015-07-02,3,1.14
1323,2015-03-27,-7,1.32,2015-04-03,Dec,0.1299999999999999,2015-04-06,3,1.45
1324,2014-12-26,-7,1.06,2015-01-01,Sep,-0.020000000000000018,2015-01-02,3,1.04
1325,2014-08-14,-7,1.57,2014-08-21,Jun,0.34999999999999987,2014-08-22,3,1.92
1326,2014-07-08,-7,1.7,2014-07-15,Mar,-0.11999999999999988,2014-07-18,3,1.58
1327,2014-02-06,-7,2.1,2014-02-13,Dec,0.06000000000000005,2014-02-14,3,2.16
1328,2013-11-11,-7,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-21,3,1.9
1329,2013-08-06,-7,1.74,2013-08-13,Jun,-0.07000000000000006,2013-08-16,3,1.67
1330,2013-07-05,-7,1.7,2013-07-12,Mar,0.07000000000000006,2013-07-15,3,1.77
1331,2013-02-08,-7,1.71,2013-02-15,Dec,-0.050000000000000044,2013-02-15,3,1.66
1332,2012-11-12,-7,1.6,2012-11-19,Sep,0.05999999999999983,2012-11-21,3,1.66
1333,2012-08-08,-7,2.02,2012-08-15,Jun,0.029999999999999805,2012-08-17,3,2.05
1334,2012-07-05,-7,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,3,2.1
1335,2012-02-08,-7,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,3,1.94
1336,2011-11-09,-7,1.62,2011-11-16,Sep,-0.010000000000000009,2011-11-18,3,1.61
1337,2011-08-11,-7,1.85,2011-08-18,Jun,-0.15000000000000013,2011-08-19,3,1.7
1338,2011-07-06,-7,1.99,2011-07-13,Mar,-0.11999999999999988,2011-07-15,3,1.87
1339,2011-02-10,-7,2.19,2011-02-17,Dec,0.16999999999999993,2011-02-18,3,2.36
1340,2010-11-09,-7,2.08,2010-11-16,Sep,0.009999999999999787,2010-11-19,3,2.09
1341,2010-08-11,-7,2.43,2010-08-18,Jun,0.06999999999999984,2010-08-20,3,2.5
1342,2010-07-06,-7,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,3,2.1
1343,2010-02-04,-7,2.44,2010-02-11,Dec,-0.040000000000000036,2010-02-12,3,2.4
1344,2009-11-12,-7,1.81,2009-11-19,Sep,0.1499999999999999,2009-11-20,3,1.96
1345,2009-07-06,-7,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-13,3,0.56
1346,2016-06-27,-8,0.58,2016-07-05,Mar,0.06000000000000005,2016-07-08,3,0.64
1347,2016-02-08,-8,0.94,2016-02-16,Dec,0.010000000000000009,2016-02-19,3,0.95
1348,2015-09-23,-8,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-02,3,1.27
1349,2015-06-23,-8,1.33,2015-07-01,Mar,-0.19000000000000017,2015-07-02,3,1.14
1350,2015-03-26,-8,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-06,3,1.45
1351,2014-12-24,-8,1.05,2015-01-01,Sep,-0.010000000000000009,2015-01-02,3,1.04
1352,2014-08-13,-8,1.59,2014-08-21,Jun,0.32999999999999985,2014-08-22,3,1.92
1353,2014-07-07,-8,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-18,3,1.58
1354,2014-02-05,-8,2.11,2014-02-13,Dec,0.050000000000000266,2014-02-14,3,2.16
1355,2013-11-11,-8,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-21,3,1.9
1356,2013-08-05,-8,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-16,3,1.67
1357,2013-07-05,-8,1.7,2013-07-12,Mar,0.07000000000000006,2013-07-15,3,1.77
1358,2013-02-07,-8,1.71,2013-02-15,Dec,-0.050000000000000044,2013-02-15,3,1.66
1359,2012-11-12,-8,1.6,2012-11-19,Sep,0.05999999999999983,2012-11-21,3,1.66
1360,2012-08-07,-8,2.03,2012-08-15,Jun,0.020000000000000018,2012-08-17,3,2.05
1361,2012-07-05,-8,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,3,2.1
1362,2012-02-07,-8,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,3,1.94
1363,2011-11-08,-8,1.6,2011-11-16,Sep,0.010000000000000009,2011-11-18,3,1.61
1364,2011-08-10,-8,1.81,2011-08-18,Jun,-0.1100000000000001,2011-08-19,3,1.7
1365,2011-07-05,-8,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,3,1.87
1366,2011-02-09,-8,2.2,2011-02-17,Dec,0.1599999999999997,2011-02-18,3,2.36
1367,2010-11-08,-8,1.99,2010-11-16,Sep,0.09999999999999987,2010-11-19,3,2.09
1368,2010-08-10,-8,2.45,2010-08-18,Jun,0.04999999999999982,2010-08-20,3,2.5
1369,2010-07-06,-8,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,3,2.1
1370,2010-02-03,-8,2.58,2010-02-11,Dec,-0.18000000000000016,2010-02-12,3,2.4
1371,2009-11-11,-8,1.96,2009-11-19,Sep,0.0,2009-11-20,3,1.96
1372,2009-07-02,-8,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-13,3,0.56
1373,2016-06-27,-9,0.58,2016-07-05,Mar,0.06000000000000005,2016-07-08,3,0.64
1374,2016-02-08,-9,0.94,2016-02-16,Dec,0.010000000000000009,2016-02-19,3,0.95
1375,2015-09-22,-9,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-02,3,1.27
1376,2015-06-22,-9,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-02,3,1.14
1377,2015-03-25,-9,1.3,2015-04-03,Dec,0.1499999999999999,2015-04-06,3,1.45
1378,2014-12-23,-9,1.08,2015-01-01,Sep,-0.040000000000000036,2015-01-02,3,1.04
1379,2014-08-12,-9,1.59,2014-08-21,Jun,0.32999999999999985,2014-08-22,3,1.92
1380,2014-07-07,-9,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-18,3,1.58
1381,2014-02-04,-9,2.15,2014-02-13,Dec,0.010000000000000231,2014-02-14,3,2.16
1382,2013-11-11,-9,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-21,3,1.9
1383,2013-08-05,-9,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-16,3,1.67
1384,2013-07-03,-9,1.74,2013-07-12,Mar,0.030000000000000027,2013-07-15,3,1.77
1385,2013-02-06,-9,1.69,2013-02-15,Dec,-0.030000000000000027,2013-02-15,3,1.66
1386,2012-11-12,-9,1.6,2012-11-19,Sep,0.05999999999999983,2012-11-21,3,1.66
1387,2012-08-06,-9,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,3,2.05
1388,2012-07-03,-9,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,3,2.1
1389,2012-02-06,-9,1.77,2012-02-15,Dec,0.16999999999999993,2012-02-17,3,1.94
1390,2011-11-07,-9,1.69,2011-11-16,Sep,-0.07999999999999985,2011-11-18,3,1.61
1391,2011-08-09,-9,1.84,2011-08-18,Jun,-0.14000000000000012,2011-08-19,3,1.7
1392,2011-07-05,-9,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,3,1.87
1393,2011-02-08,-9,2.2,2011-02-17,Dec,0.1599999999999997,2011-02-18,3,2.36
1394,2010-11-08,-9,1.99,2010-11-16,Sep,0.09999999999999987,2010-11-19,3,2.09
1395,2010-08-09,-9,2.49,2010-08-18,Jun,0.009999999999999787,2010-08-20,3,2.5
1396,2010-07-06,-9,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,3,2.1
1397,2010-02-02,-9,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,3,2.4
1398,2009-11-10,-9,1.43,2009-11-19,Sep,0.53,2009-11-20,3,1.96
1399,2009-07-01,-9,0.62,2009-07-10,Mar,-0.05999999999999994,2009-07-13,3,0.56
1400,2016-06-27,-10,0.58,2016-07-05,Mar,0.06000000000000005,2016-07-08,3,0.64
1401,2016-02-08,-10,0.94,2016-02-16,Dec,0.010000000000000009,2016-02-19,3,0.95
1402,2015-09-21,-10,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-02,3,1.27
1403,2015-06-22,-10,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-02,3,1.14
1404,2015-03-24,-10,1.33,2015-04-03,Dec,0.11999999999999988,2015-04-06,3,1.45
1405,2014-12-22,-10,1.07,2015-01-01,Sep,-0.030000000000000027,2015-01-02,3,1.04
1406,2014-08-11,-10,1.61,2014-08-21,Jun,0.30999999999999983,2014-08-22,3,1.92
1407,2014-07-07,-10,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-18,3,1.58
1408,2014-02-03,-10,2.18,2014-02-13,Dec,-0.020000000000000018,2014-02-14,3,2.16
1409,2013-11-08,-10,1.9,2013-11-18,Sep,0.0,2013-11-21,3,1.9
1410,2013-08-05,-10,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-16,3,1.67
1411,2013-07-02,-10,1.79,2013-07-12,Mar,-0.020000000000000018,2013-07-15,3,1.77
1412,2013-02-05,-10,1.66,2013-02-15,Dec,0.0,2013-02-15,3,1.66
1413,2012-11-09,-10,1.63,2012-11-19,Sep,0.030000000000000027,2012-11-21,3,1.66
1414,2012-08-06,-10,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,3,2.05
1415,2012-07-02,-10,1.98,2012-07-12,Mar,0.1200000000000001,2012-07-13,3,2.1
