Date,Open,High,Low,Close,Volume,Adj Close
2010-07-14,349.00,349.00,349.00,349.00,000,188.950686
2010-07-13,400.00,400.00,400.00,400.00,000,216.56239
2010-07-12,400.00,400.00,400.00,400.00,000,216.56239
2010-07-09,400.00,400.00,400.00,400.00,000,216.56239
2010-07-08,400.00,400.00,400.00,400.00,000,216.56239
2010-07-07,400.00,400.00,400.00,400.00,100,216.56239
2010-07-06,500.00,500.00,500.00,500.00,000,270.702988
2010-07-02,500.00,500.00,500.00,500.00,000,270.702988
2010-07-01,500.00,500.00,500.00,500.00,000,270.702988
2010-06-30,500.00,500.00,500.00,500.00,100,270.702988
2010-06-29,425.00,425.00,425.00,425.00,100,230.09754
2010-06-28,450.00,450.00,450.00,450.00,000,243.632689
2010-06-25,450.00,450.00,450.00,450.00,000,243.632689
2010-06-24,450.00,450.00,450.00,450.00,000,243.632689
2010-06-23,450.00,450.00,450.00,450.00,000,243.632689
2010-06-22,450.00,450.00,450.00,450.00,000,243.632689
2010-06-21,450.00,450.00,425.00,425.00,100,230.09754
2010-06-18,450.00,450.00,450.00,450.00,000,243.632689
2010-06-17,349.00,450.00,349.00,349.00,100,188.950686
2010-06-16,349.00,349.00,349.00,349.00,100,188.950686
2010-06-15,236.00,236.00,236.00,236.00,000,127.77181
2010-06-14,236.00,236.00,236.00,236.00,000,127.77181
2010-06-11,236.00,236.00,236.00,236.00,000,127.77181
2010-06-10,236.00,236.00,236.00,236.00,000,127.77181
2010-06-09,236.00,236.00,236.00,236.00,000,127.77181
2010-06-08,236.00,236.00,236.00,236.00,000,127.77181
2010-06-07,236.00,236.00,236.00,236.00,000,127.77181
2010-06-04,236.00,236.00,236.00,236.00,000,127.77181
2010-06-03,236.00,236.00,236.00,236.00,000,127.77181
2010-06-02,236.00,236.00,236.00,236.00,000,127.77181
2010-06-01,236.00,236.00,236.00,236.00,000,127.77181
2010-05-28,236.00,236.00,236.00,236.00,000,127.77181
2010-05-27,236.00,236.00,236.00,236.00,000,127.77181
2010-05-26,236.00,236.00,236.00,236.00,000,127.77181
2010-05-25,236.00,236.00,236.00,236.00,000,127.77181
2010-05-24,236.00,236.00,236.00,236.00,000,127.77181
2010-05-21,236.00,236.00,236.00,236.00,000,127.77181
2010-05-20,236.00,236.00,236.00,236.00,000,127.77181
2010-05-19,236.00,236.00,236.00,236.00,000,127.77181
2010-05-18,236.00,236.00,236.00,236.00,000,127.77181
2010-05-17,236.00,236.00,236.00,236.00,000,127.77181
2010-05-14,236.00,236.00,236.00,236.00,000,127.77181
2010-05-13,236.00,236.00,236.00,236.00,000,127.77181
2010-05-12,236.00,236.00,236.00,236.00,000,127.77181
2010-05-11,236.00,236.00,236.00,236.00,000,127.77181
2010-05-10,236.00,236.00,236.00,236.00,000,127.77181
2010-05-07,236.00,236.00,236.00,236.00,000,127.77181
2010-05-06,236.00,236.00,236.00,236.00,000,127.77181
2010-05-05,236.00,236.00,236.00,236.00,000,127.77181
2010-05-04,236.00,236.00,236.00,236.00,000,127.77181
2010-05-03,236.00,236.00,236.00,236.00,000,127.77181
2010-04-30,236.00,236.00,236.00,236.00,000,127.77181
2010-04-29,236.00,236.00,236.00,236.00,000,127.77181
2010-04-28,236.00,236.00,236.00,236.00,000,127.77181
2010-04-27,236.00,236.00,236.00,236.00,000,127.77181
2010-04-26,236.00,236.00,236.00,236.00,000,127.77181
2010-04-23,236.00,236.00,236.00,236.00,000,127.77181
2010-04-22,236.00,236.00,236.00,236.00,000,127.77181
2010-04-21,236.00,236.00,236.00,236.00,000,127.77181
2010-04-20,236.00,236.00,236.00,236.00,000,127.77181
2010-04-19,236.00,236.00,236.00,236.00,000,127.77181
2010-04-16,236.00,236.00,236.00,236.00,000,127.77181
2010-04-15,236.00,236.00,236.00,236.00,000,127.77181
2010-04-14,236.00,236.00,236.00,236.00,000,127.77181
2010-04-13,236.00,236.00,236.00,236.00,000,127.77181
2010-04-12,236.00,236.00,236.00,236.00,000,127.77181
2010-04-09,236.00,236.00,236.00,236.00,000,127.77181
2010-04-08,236.00,236.00,236.00,236.00,000,127.77181
2010-04-07,236.00,236.00,236.00,236.00,000,127.77181
2010-04-06,236.00,236.00,236.00,236.00,000,127.77181
2010-04-05,236.00,236.00,236.00,236.00,000,127.77181
2010-04-01,236.00,236.00,236.00,236.00,000,127.77181
2010-03-31,236.00,236.00,236.00,236.00,000,127.77181
2010-03-30,236.00,236.00,236.00,236.00,000,127.77181
2010-03-29,236.00,236.00,236.00,236.00,000,127.77181
2010-03-26,236.00,236.00,236.00,236.00,000,127.77181
2010-03-25,236.00,236.00,236.00,236.00,000,127.77181
2010-03-24,236.00,236.00,236.00,236.00,000,127.77181
2010-03-23,236.00,236.00,236.00,236.00,000,127.77181
2010-03-22,236.00,236.00,236.00,236.00,000,127.77181
2010-03-19,236.00,236.00,236.00,236.00,000,127.77181
2010-03-18,236.00,236.00,236.00,236.00,000,127.77181
2010-03-17,236.00,236.00,236.00,236.00,000,127.77181
2010-03-16,236.00,236.00,236.00,236.00,000,127.77181
2010-03-15,236.00,236.00,236.00,236.00,000,127.77181
2010-03-12,236.00,236.00,236.00,236.00,000,127.77181
2010-03-11,236.00,236.00,236.00,236.00,000,127.77181
2010-03-10,236.00,236.00,236.00,236.00,000,127.77181
2010-03-09,236.00,236.00,236.00,236.00,000,127.77181
2010-03-08,236.00,236.00,236.00,236.00,000,127.77181
2010-03-05,236.00,236.00,236.00,236.00,000,127.77181
2010-03-04,236.00,236.00,236.00,236.00,000,127.77181
2010-03-03,236.00,236.00,236.00,236.00,000,127.77181
2010-03-02,236.00,236.00,236.00,236.00,000,127.77181
2010-03-01,236.00,236.00,236.00,236.00,000,127.77181
2010-02-26,236.00,236.00,236.00,236.00,000,127.77181
2010-02-25,236.00,236.00,236.00,236.00,000,127.77181
2010-02-24,236.00,236.00,236.00,236.00,000,127.77181
2010-02-23,236.00,236.00,236.00,236.00,000,127.77181
2010-02-22,236.00,236.00,236.00,236.00,000,127.77181
2010-02-19,236.00,236.00,236.00,236.00,000,127.77181
2010-02-18,236.00,236.00,236.00,236.00,000,127.77181
2010-02-17,236.00,236.00,236.00,236.00,000,127.77181
2010-02-16,236.00,236.00,236.00,236.00,000,127.77181
2010-02-12,236.00,236.00,236.00,236.00,000,127.77181
2010-02-11,236.00,236.00,236.00,236.00,000,127.77181
2010-02-10,236.00,236.00,236.00,236.00,000,127.77181
2010-02-09,236.00,236.00,236.00,236.00,000,127.77181
2010-02-08,236.00,236.00,236.00,236.00,000,127.77181
2010-02-05,236.00,236.00,236.00,236.00,000,127.77181
2010-02-04,236.00,236.00,236.00,236.00,000,127.77181
2010-02-03,236.00,236.00,236.00,236.00,000,127.77181
2010-02-02,236.00,236.00,236.00,236.00,000,127.77181
2010-02-01,236.00,236.00,236.00,236.00,000,127.77181
2010-01-29,236.00,236.00,236.00,236.00,000,127.77181
2010-01-28,236.00,236.00,236.00,236.00,000,127.77181
2010-01-27,236.00,236.00,236.00,236.00,000,127.77181
2010-01-26,236.00,236.00,236.00,236.00,000,127.77181
2010-01-25,236.00,236.00,236.00,236.00,000,127.77181
2010-01-22,236.00,236.00,236.00,236.00,000,127.77181
2010-01-21,236.00,236.00,236.00,236.00,000,127.77181
2010-01-20,236.00,236.00,236.00,236.00,000,127.77181
2010-01-19,236.00,236.00,236.00,236.00,000,127.77181
2010-01-15,236.00,236.00,236.00,236.00,000,127.77181
2010-01-14,236.00,236.00,236.00,236.00,000,127.77181
2010-01-13,2.36,2.36,2.36,2.36,000,127.771807
2010-01-12,3.25,3.25,3.25,3.25,000,175.956938
2010-01-11,3.25,3.25,3.25,3.25,000,175.956938
2010-01-08,3.25,3.25,3.25,3.25,000,175.956938
2010-01-07,3.25,3.25,3.25,3.25,000,175.956938
2010-01-06,3.31,3.31,3.25,3.25,000,175.956938
2010-01-05,3.26,3.26,3.25,3.25,000,175.956938
2010-01-04,4.00,4.05,3.25,3.25,000,175.956938
2009-12-31,3.00,4.00,3.00,4.00,000,216.562385
2009-12-30,2.90,2.90,2.50,2.90,000,157.007729
2009-12-29,2.50,2.50,2.50,2.50,000,135.351491
2009-12-28,2.25,2.50,2.25,2.50,000,135.351491
2009-12-24,2.00,2.00,2.00,2.00,000,108.281193
2009-12-23,1.50,1.50,1.50,1.50,000,81.210895
2009-12-22,2.96,2.96,2.96,2.96,000,160.256165
2009-12-21,2.96,2.96,2.96,2.96,000,160.256165
2009-12-18,2.00,2.96,1.03,2.96,000,160.256165
2009-12-17,2.99,2.99,2.99,2.99,000,161.880383
2009-12-16,3.00,3.00,1.05,2.99,000,161.880383
2009-12-15,3.00,3.00,3.00,3.00,000,162.421789
2009-12-14,3.00,3.00,3.00,3.00,000,162.421789
2009-12-11,2.53,3.01,2.53,3.00,000,162.421789
2009-12-10,2.65,3.14,2.53,3.00,000,162.421789
2009-12-09,2.51,2.51,2.51,2.51,000,135.892897
2009-12-08,3.00,3.00,2.65,2.65,000,143.47258
2009-12-07,3.00,3.00,3.00,3.00,000,162.421789
2009-12-04,3.00,3.00,3.00,3.00,000,162.421789
2009-12-03,3.00,3.00,3.00,3.00,000,162.421789
2009-12-02,2.70,2.70,2.70,2.70,000,146.17961
2009-12-01,2.70,2.70,2.70,2.70,000,146.17961
2009-11-30,2.70,2.70,2.70,2.70,000,146.17961
2009-11-27,2.70,2.70,2.70,2.70,000,146.17961
2009-11-25,2.70,2.70,2.70,2.70,000,146.17961
2009-11-24,3.00,3.00,3.00,3.00,000,162.421789
2009-11-23,3.00,3.00,3.00,3.00,000,162.421789
2009-11-20,3.00,3.00,3.00,3.00,000,162.421789
2009-11-19,3.00,3.00,3.00,3.00,000,162.421789
2009-11-18,3.05,3.05,3.05,3.05,000,165.128819
2009-11-17,3.05,3.05,3.05,3.05,000,165.128819
2009-11-16,3.05,3.05,3.05,3.05,000,165.128819
2009-11-13,3.05,3.05,3.05,3.05,000,165.128819
2009-11-12,3.05,3.05,3.05,3.05,100,165.128819
2009-11-11,2.95,2.95,2.95,2.95,000,159.714759
2009-11-10,2.95,2.95,2.95,2.95,000,159.714759
2009-11-09,3.00,3.00,2.85,2.95,200,159.714759
2009-11-06,3.00,3.00,3.00,3.00,000,162.421789
2009-11-05,3.00,3.00,3.00,3.00,000,162.421789
2009-11-04,3.00,3.00,3.00,3.00,000,162.421789
2009-11-03,3.00,3.00,3.00,3.00,000,162.421789
2009-11-02,2.89,2.89,2.89,2.89,000,156.466324
2009-10-30,2.76,3.00,2.76,3.00,000,162.421789
2009-10-29,3.25,3.25,2.50,3.00,000,162.421789
2009-10-28,3.25,3.25,3.25,3.25,000,175.956938
2009-10-27,3.25,3.25,3.25,3.25,000,175.956938
2009-10-26,3.25,3.25,3.25,3.25,000,175.956938
2009-10-23,3.25,3.25,3.25,3.25,000,175.956938
2009-10-22,3.25,3.25,3.25,3.25,000,175.956938
2009-10-21,3.25,3.25,3.25,3.25,000,175.956938
2009-10-20,3.25,3.25,3.25,3.25,000,175.956938
2009-10-19,3.25,3.25,3.25,3.25,000,175.956938
2009-10-16,3.26,3.26,3.26,3.26,000,176.498344
2009-10-15,3.26,3.26,3.26,3.26,000,176.498344
2009-10-14,3.26,3.26,3.26,3.26,000,176.498344
2009-10-13,3.26,3.26,3.26,3.26,000,176.498344
2009-10-12,3.26,3.26,3.26,3.26,000,176.498344
2009-10-09,3.26,3.26,3.26,3.26,000,176.498344
2009-10-08,3.26,3.26,3.26,3.26,000,176.498344
2009-10-07,3.25,3.25,3.25,3.25,000,175.956938
2009-10-06,3.25,3.25,3.25,3.25,000,175.956938
2009-10-05,3.49,3.49,3.49,3.49,000,188.950681
2009-10-02,3.49,3.49,3.49,3.49,000,188.950681
2009-10-01,3.49,3.49,3.49,3.49,000,188.950681
2009-09-30,3.25,3.49,3.25,3.49,000,188.950681
2009-09-29,3.25,3.25,3.25,3.25,000,175.956938
2009-09-28,3.25,3.25,3.25,3.25,000,175.956938
2009-09-25,2.81,3.49,2.80,3.49,000,188.950681
2009-09-24,3.25,3.25,3.25,3.25,000,175.956938
2009-09-23,3.25,3.25,3.25,3.25,000,175.956938
2009-09-22,3.25,3.25,3.25,3.25,000,175.956938
2009-09-21,3.25,3.25,3.25,3.25,000,175.956938
2009-09-18,3.25,3.25,3.25,3.25,000,175.956938
2009-09-17,3.25,3.25,3.25,3.25,000,175.956938
2009-09-16,3.25,3.25,3.25,3.25,000,175.956938
2009-09-15,3.25,3.25,3.25,3.25,000,175.956938
2009-09-14,3.25,3.25,3.25,3.25,000,175.956938
2009-09-11,3.25,3.25,3.25,3.25,000,175.956938
2009-09-10,3.25,3.25,3.25,3.25,000,175.956938
2009-09-09,3.25,3.25,3.25,3.25,000,175.956938
2009-09-08,3.25,3.25,3.25,3.25,000,175.956938
2009-09-04,3.25,3.25,3.25,3.25,000,175.956938
2009-09-03,3.25,3.25,3.25,3.25,000,175.956938
2009-09-02,3.25,3.25,3.25,3.25,000,175.956938
2009-09-01,3.25,3.25,3.25,3.25,000,175.956938
2009-08-31,3.25,3.25,3.25,3.25,000,175.956938
2009-08-28,3.25,3.25,3.25,3.25,000,175.956938
2009-08-27,3.25,3.25,3.25,3.25,000,175.956938
2009-08-26,3.25,3.25,3.25,3.25,000,175.956938
2009-08-25,3.25,3.25,3.25,3.25,000,175.956938
2009-08-24,3.25,3.25,3.25,3.25,000,175.956938
2009-08-21,3.25,3.25,3.25,3.25,000,175.956938
2009-08-20,3.25,3.25,3.25,3.25,000,175.956938
2009-08-19,3.25,3.25,3.25,3.25,000,175.956938
2009-08-18,3.25,3.25,3.25,3.25,000,175.956938
2009-08-17,3.25,3.25,3.25,3.25,000,175.956938
2009-08-14,3.25,3.25,3.25,3.25,000,175.956938
2009-08-13,3.25,3.25,3.25,3.25,000,175.956938
2009-08-12,3.25,3.25,3.25,3.25,000,175.956938
2009-08-11,3.50,3.50,3.50,3.50,000,189.492087
2009-08-10,3.50,3.50,3.50,3.50,000,189.492087
2009-08-07,3.50,3.50,3.50,3.50,000,189.492087
2009-08-06,3.50,3.50,3.50,3.50,000,189.492087
2009-08-05,3.50,3.50,3.50,3.50,000,189.492087
2009-08-04,3.25,3.25,3.25,3.25,000,175.956938
2009-08-03,3.25,3.25,3.25,3.25,000,175.956938
2009-07-31,3.75,3.75,3.75,3.75,000,203.027236
2009-07-30,3.75,3.75,3.75,3.75,000,203.027236
2009-07-29,3.50,3.75,2.80,3.74,000,202.48583
2009-07-28,3.25,3.25,3.25,3.25,000,175.956938
2009-07-27,3.25,3.25,3.25,3.25,000,175.956938
2009-07-24,3.25,3.25,3.25,3.25,000,175.956938
2009-07-23,3.25,3.25,3.25,3.25,000,175.956938
2009-07-22,3.38,3.38,3.38,3.38,000,182.995216
2009-07-21,2.80,3.50,2.80,3.38,000,182.995216
2009-07-20,3.25,3.25,3.25,3.25,000,175.956938
2009-07-17,3.25,3.25,3.25,3.25,000,175.956938
2009-07-16,3.25,3.25,3.25,3.25,000,175.956938
2009-07-15,3.25,3.25,3.25,3.25,000,175.956938
2009-07-14,3.00,3.00,3.00,3.00,000,162.421789
2009-07-13,3.00,3.00,3.00,3.00,000,162.421789
2009-07-10,3.00,3.00,3.00,3.00,000,162.421789
2009-07-09,3.49,3.49,3.49,3.49,000,188.950681
2009-07-08,3.00,3.49,3.00,3.49,000,188.950681
2009-07-07,3.00,3.00,3.00,3.00,000,162.421789
2009-07-06,3.25,3.25,3.25,3.25,000,175.956938
2009-07-02,3.25,3.25,3.25,3.25,000,175.956938
2009-07-01,3.25,3.25,3.25,3.25,000,175.956938
2009-06-30,3.50,3.50,3.50,3.50,000,189.492087
2009-06-29,3.25,3.25,3.25,3.25,000,175.956938
2009-06-26,3.25,3.25,3.25,3.25,000,175.956938
2009-06-25,3.50,3.50,3.50,3.50,000,189.492087
2009-06-24,3.25,3.25,3.25,3.25,000,175.956938
2009-06-23,3.10,3.10,3.00,3.00,000,162.421789
2009-06-22,3.10,3.10,3.10,3.10,000,167.835849
2009-06-19,3.11,3.11,3.11,3.11,000,168.377255
2009-06-18,3.25,3.25,3.25,3.25,000,175.956938
2009-06-17,3.25,3.25,3.25,3.25,000,175.956938
2009-06-16,3.00,3.00,3.00,3.00,000,162.421789
2009-06-15,3.00,3.00,3.00,3.00,000,162.421789
2009-06-12,3.00,3.00,3.00,3.00,000,162.421789
2009-06-11,3.00,3.00,3.00,3.00,000,162.421789
2009-06-10,3.66,3.81,3.66,3.80,000,205.734266
2009-06-09,2.85,2.90,2.85,2.90,000,157.007729
2009-06-08,3.80,3.80,3.80,3.80,000,205.734266
2009-06-05,3.80,3.80,3.80,3.80,000,205.734266
2009-06-04,3.80,3.80,3.80,3.80,000,205.734266
2009-06-03,3.80,3.80,3.80,3.80,000,205.734266
2009-06-02,3.80,3.80,3.80,3.80,000,205.734266
2009-06-01,3.80,3.80,3.80,3.80,000,205.734266
2009-05-29,3.70,3.80,3.70,3.80,000,205.734266
2009-05-28,3.80,3.80,3.80,3.80,000,205.734266
2009-05-27,3.80,3.80,3.80,3.80,000,205.734266
2009-05-26,3.80,3.80,3.80,3.80,000,205.734266
2009-05-22,3.80,3.80,3.80,3.80,000,205.734266
2009-05-21,2.80,3.80,2.80,3.80,000,205.734266
2009-05-20,3.80,3.80,3.80,3.80,000,205.734266
2009-05-19,3.80,3.80,3.80,3.80,000,205.734266
2009-05-18,3.80,3.80,3.80,3.80,000,205.734266
2009-05-15,3.80,3.80,3.80,3.80,000,205.734266
2009-05-14,3.80,3.80,2.85,3.80,000,205.734266
2009-05-13,3.80,3.80,3.80,3.80,000,205.734266
2009-05-12,3.80,3.80,3.80,3.80,000,205.734266
2009-05-11,3.80,3.80,3.80,3.80,000,205.734266
2009-05-08,2.75,3.80,2.75,3.80,000,205.734266
2009-05-07,3.79,3.79,3.79,3.79,000,205.19286
2009-05-06,2.75,3.79,2.75,3.79,000,205.19286
2009-05-05,3.00,3.00,3.00,3.00,000,162.421789
2009-05-04,3.00,3.00,3.00,3.00,000,162.421789
2009-05-01,3.00,3.00,3.00,3.00,000,162.421789
2009-04-30,3.80,3.80,3.80,3.80,000,205.734266
2009-04-29,3.80,3.80,3.80,3.80,000,205.734266
2009-04-28,3.80,3.80,3.80,3.80,000,205.734266
2009-04-27,3.80,3.80,3.80,3.80,000,205.734266
2009-04-24,3.80,3.80,3.80,3.80,000,205.734266
2009-04-23,3.80,3.80,3.80,3.80,000,205.734266
2009-04-22,3.80,3.80,3.80,3.80,000,205.734266
2009-04-21,3.80,3.80,3.80,3.80,000,205.734266
2009-04-20,3.80,3.80,3.80,3.80,000,205.734266
2009-04-17,3.00,3.80,2.80,3.80,000,205.734266
2009-04-16,3.00,3.00,3.00,3.00,000,162.421789
2009-04-15,3.00,3.00,3.00,3.00,000,162.421789
2009-04-14,3.00,3.00,3.00,3.00,000,162.421789
2009-04-13,3.00,3.01,3.00,3.00,000,162.421789
2009-04-09,3.00,3.00,3.00,3.00,000,162.421789
2009-04-08,2.80,2.80,2.80,2.80,000,151.59367
2009-04-07,3.11,3.11,3.10,3.10,000,167.835849
2009-04-06,3.10,3.10,3.10,3.10,000,167.835849
2009-04-03,3.25,3.25,3.25,3.25,000,175.956938
2009-04-02,3.25,3.25,3.25,3.25,000,175.956938
2009-04-01,3.03,3.03,3.03,3.03,000,164.046007
2009-03-31,3.03,3.03,3.03,3.03,000,164.046007
2009-03-30,3.03,3.03,3.03,3.03,000,164.046007
2009-03-27,3.03,3.03,3.03,3.03,000,164.046007
2009-03-26,3.00,3.03,3.00,3.03,000,164.046007
2009-03-25,3.01,3.01,3.01,3.01,000,162.963195
2009-03-24,3.01,3.01,3.01,3.01,000,162.963195
2009-03-23,2.80,3.01,2.75,3.01,000,162.963195
2009-03-20,2.65,2.80,2.65,2.80,000,151.59367
2009-03-19,2.65,2.75,2.60,2.75,000,148.88664
2009-03-18,2.50,2.60,2.50,2.60,000,140.765551
2009-03-17,2.75,2.75,2.50,2.50,000,135.351491
2009-03-16,2.80,2.80,2.25,2.80,000,151.59367
2009-03-13,2.80,2.80,2.80,2.80,000,151.59367
2009-03-12,2.50,2.75,2.50,2.75,000,148.88664
2009-03-11,2.65,2.65,2.50,2.50,000,135.351491
2009-03-10,3.00,3.05,2.50,2.55,000,138.058521
2009-03-09,3.00,3.00,3.00,3.00,000,162.421789
2009-03-06,3.05,3.15,2.51,3.15,000,170.542879
2009-03-05,3.29,3.30,3.05,3.05,000,165.128819
2009-03-04,3.25,3.25,3.01,3.01,000,162.963195
2009-03-03,3.11,3.11,3.01,3.01,000,162.963195
2009-03-02,3.26,3.26,3.26,3.26,000,176.498344
2009-02-27,2.80,3.50,2.80,3.26,000,176.498344
2009-02-26,2.80,2.95,2.80,2.80,000,151.59367
2009-02-25,3.20,3.20,3.20,3.20,000,173.249908
2009-02-24,3.20,3.24,3.20,3.24,000,175.415532
2009-02-23,3.01,3.25,3.00,3.00,000,162.421789
2009-02-20,3.25,3.25,3.25,3.25,000,175.956938
2009-02-19,3.03,3.20,3.00,3.00,100,162.421789
2009-02-18,3.40,3.40,3.16,3.29,000,178.122562
2009-02-17,3.50,3.50,3.26,3.40,000,184.078028
2009-02-13,3.74,3.74,3.74,3.74,000,202.48583
2009-02-12,3.74,3.74,3.74,3.74,000,202.48583
2009-02-11,3.61,3.69,3.61,3.69,000,199.778801
2009-02-10,3.56,3.56,3.56,3.56,000,192.740523
2009-02-09,3.87,3.87,3.87,3.87,000,209.524108
2009-02-06,3.50,3.50,3.50,3.50,000,189.492087
2009-02-05,3.65,3.65,3.44,3.50,000,189.492087
2009-02-04,3.55,3.55,3.55,3.55,000,192.199117
2009-02-03,4.41,4.41,3.54,3.55,000,192.199117
2009-02-02,3.76,3.76,3.51,3.51,000,190.033493
2009-01-30,3.92,3.92,3.80,3.80,000,205.734266
2009-01-29,3.91,3.91,3.91,3.91,000,211.689732
2009-01-28,4.01,4.01,3.89,3.91,000,211.689732
2009-01-27,3.84,3.89,3.84,3.86,000,208.982702
2009-01-26,3.80,3.80,3.80,3.80,000,205.734266
2009-01-23,3.90,3.90,3.90,3.90,000,211.148326
2009-01-22,4.10,4.10,3.90,3.90,000,211.148326
2009-01-21,4.10,4.10,4.00,4.00,000,216.562385
2009-01-20,4.25,4.25,4.25,4.25,000,230.097535
2009-01-16,4.26,4.26,4.26,4.26,000,230.638941
2009-01-15,4.27,4.27,4.22,4.26,000,230.638941
2009-01-14,4.63,4.63,4.27,4.50,000,243.632684
2009-01-13,4.26,4.26,4.26,4.26,000,230.638941
2009-01-12,4.50,4.50,4.26,4.26,000,230.638941
2009-01-09,4.60,4.60,4.50,4.50,000,243.632684
2009-01-08,4.54,4.54,4.54,4.54,000,245.798308
2009-01-07,4.60,4.64,4.60,4.64,000,251.212367
2009-01-06,4.68,4.68,4.68,4.68,000,253.377991
2009-01-05,4.68,4.68,4.68,4.68,000,253.377991
2009-01-02,4.68,4.68,4.68,4.68,000,253.377991
2008-12-31,4.50,4.50,4.50,4.50,000,243.632684
2008-12-30,4.48,4.79,4.48,4.53,000,245.256902
2008-12-29,4.26,4.26,4.26,4.26,000,230.638941
2008-12-26,4.53,4.54,4.31,4.31,000,233.34597
2008-12-24,4.23,4.23,4.23,4.23,000,229.014723
2008-12-23,4.41,4.41,4.23,4.23,000,229.014723
2008-12-22,4.29,4.57,4.19,4.57,000,247.422525
2008-12-19,4.29,4.29,4.29,4.29,000,232.263158
2008-12-18,4.80,4.80,4.80,4.80,000,259.874863
2008-12-17,4.02,4.55,4.02,4.25,000,230.097535
2008-12-16,4.86,4.96,4.85,4.96,000,268.537358
2008-12-15,4.28,4.50,3.88,4.49,400,243.091278
2008-12-12,4.45,5.10,4.39,4.73,000,256.085021
2008-12-11,4.75,5.10,4.45,4.78,000,258.792051
